marker	target	nA	nB	med.grpA	med.grpB	med.grpA-med.grpB	min.grpA	min.grpB	spearman.r	spearman.p	wilcox.p	wilcox_fdr
CDKN2A_1029_ENSG00000147889	MAGI1_ENSG00000151276	3	8	-0.4	0.485	-0.885	-0.45	-0.55	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	BCKDK_ENSG00000103507	3	8	-2.56	0.075	-2.635	-3.21	-1.91	-0.774596669241483	0.00256053638213631	0.00606060606060606	0.509090909090909
CDKN2A_1029_ENSG00000147889	BCR_ENSG00000186716	3	8	-2.07	-1.15	-0.92	-5.05	-2.16	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	BLK_ENSG00000136573	3	8	0.08	0.715	-0.635	0	-0.02	-0.355833106092129	0.141411388882105	0.153166155725974	0.873911755996447
CDKN2A_1029_ENSG00000147889	BMP2K_ENSG00000138756	3	8	0.38	-0.13	0.51	0.16	-0.79	0.485226962852903	0.934845513977534	0.94915521439309	1
CDKN2A_1029_ENSG00000147889	BMPR1A_ENSG00000107779	3	8	-0.37	0.15	-0.52	-1.38	-1.36	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	BMPR1B_ENSG00000138696	3	8	0.52	0.46	0.06	0.29	-0.7	0.0970453925705805	0.6117384757873	0.658795958854242	1
CDKN2A_1029_ENSG00000147889	BMPR2_ENSG00000204217	3	8	0.26	-0.135	0.395	0.23	-1.08	0.645497224367903	0.984026133648252	0.987878787878788	1
CDKN2A_1029_ENSG00000147889	BMX_ENSG00000102010	3	8	0.86	1.005	-0.145	0.77	0.25	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	BRAF_ENSG00000157764	3	8	-0.97	-1.51	0.54	-3.34	-3.74	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	BRD2_ENSG00000236227	3	8	-0.26	0.645	-0.905	-0.37	-0.08	-0.355833106092129	0.141411388882105	0.153166155725974	0.873911755996447
CDKN2A_1029_ENSG00000147889	BRD3_ENSG00000169925	3	8	0.31	0.895	-0.585	-1.01	-0.68	-0.388181570282322	0.119054882489556	0.130243020749724	0.86923382294561
CDKN2A_1029_ENSG00000147889	BRD4_ENSG00000141867	3	8	-1.96	-1.37	-0.59	-6.08	-4.53	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	BRDT_ENSG00000137948	3	8	0.74	0.375	0.365	0.4	-0.19	0.452878498662709	0.919061184526398	0.937537112927957	1
CDKN2A_1029_ENSG00000147889	BTK_ENSG00000010671	3	8	-2.92	-1.04	-1.88	-3.11	-3.63	-0.580947501931113	0.0304491915025231	0.0424242424242424	0.80677966101695
CDKN2A_1029_ENSG00000147889	BUB1_ENSG00000169679	3	8	-0.79	0.335	-1.125	-1.31	-0.3	-0.774596669241483	0.00256053638213631	0.00606060606060606	0.509090909090909
CDKN2A_1029_ENSG00000147889	BUB1B_ENSG00000156970	3	8	-1.05	0.28	-1.33	-1.83	-1.26	-0.645497224367903	0.0159738663517483	0.0242424242424242	0.72121212121212
CDKN2A_1029_ENSG00000147889	PSTK_ENSG00000179988	3	8	-0.07	0	-0.07	-0.73	-1.55	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	TSSK4_ENSG00000139908	3	8	0.33	0.025	0.305	-0.01	-0.95	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	LMBR1_ENSG00000105983	3	8	0.74	-0.185	0.925	0.23	-0.83	0.645497224367903	0.984026133648252	0.987878787878788	1
CDKN2A_1029_ENSG00000147889	IPPK_ENSG00000127080	3	8	0.87	0.115	0.755	0.38	-0.58	0.516397779494322	0.94805593446895	0.957575757575758	1
CDKN2A_1029_ENSG00000147889	C9orf96_ENSG00000260489	3	8	-1.8	-1.6	-0.2	-2.33	-3.04	-0.161742320950968	0.317349885202981	0.341204041145758	0.92469266960085
CDKN2A_1029_ENSG00000147889	CALM1_ENSG00000198668	3	8	0.38	0.025	0.355	-0.82	-0.5	-0.129393856760774	0.352277525882465	0.37946565246999	0.92469266960085
CDKN2A_1029_ENSG00000147889	CALM2_ENSG00000143933	3	8	-0.85	-1.17	0.32	-2.95	-2.97	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	CALM3_ENSG00000160014	3	8	-0.92	-0.745	-0.175	-1.06	-1.89	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	CAMK1_ENSG00000134072	3	8	-1.13	-0.37	-0.76	-1.84	-1.2	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	CAMK1D_ENSG00000183049	3	8	1.09	0.225	0.865	0.65	-0.27	0.517575427043096	0.948517571680584	0.95898367708402	1
CDKN2A_1029_ENSG00000147889	CAMK1G_ENSG00000008118	3	8	0.11	0.46	-0.35	-0.23	0.09	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	CAMK2A_ENSG00000070808	3	8	0.71	0.23	0.48	0.29	-0.52	0.322748612183951	0.833489400855541	0.86060606060606	1
CDKN2A_1029_ENSG00000147889	CAMK2B_ENSG00000058404	3	8	-0.49	-0.06	-0.43	-0.66	-1.02	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	CAMK2D_ENSG00000145349	3	8	0.84	0.53	0.31	0.14	0.29	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	CAMK2G_ENSG00000148660	3	8	0.96	0.565	0.395	0.06	-0.32	0.355833106092129	0.858588611117895	0.890189758445736	1
CDKN2A_1029_ENSG00000147889	CAMK2N1_ENSG00000162545	3	8	-1.66	-0.49	-1.17	-3.46	-3.04	-0.517575427043096	0.0514824283194162	0.0624628870720431	0.80677966101695
CDKN2A_1029_ENSG00000147889	CAMK4_ENSG00000152495	3	8	0.2	0.66	-0.46	-0.07	-0.29	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	CAMKK1_ENSG00000004660	3	8	0.845	1.155	-0.31	0.725	0.225	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	CAMKK2_ENSG00000110931	3	8	0.75	0.84	-0.09	0.71	0.4	0.193649167310371	0.71583912051434	0.751515151515151	1
CDKN2A_1029_ENSG00000147889	SHPK_ENSG00000262304	3	8	-0.03	-0.36	0.33	-2.3	-1.09	0.129099444873581	0.647399370916914	0.684848484848485	1
CDKN2A_1029_ENSG00000147889	CASK_ENSG00000147044	3	8	-1.55	-0.015	-1.535	-1.71	-0.61	-0.7457191795852	0.00420938312508615	0.0120465327023416	0.64107744107744
CDKN2A_1029_ENSG00000147889	CDK20_ENSG00000156345	3	8	-1.02	-0.545	-0.475	-1.39	-2.16	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	CDADC1_ENSG00000102543	3	8	-1.51	-0.48	-1.03	-1.93	-1.29	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
CDKN2A_1029_ENSG00000147889	CDK1_ENSG00000170312	3	8	-1.35	-0.33	-1.02	-1.63	-1.34	-0.517575427043096	0.0514824283194162	0.0624628870720431	0.80677966101695
CDKN2A_1029_ENSG00000147889	CDK11B_ENSG00000248333	3	8	-1.71	-1.03	-0.68	-3.08	-2.78	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
CDKN2A_1029_ENSG00000147889	CDK11A_ENSG00000008128	3	8	-6.35	-2.56	-3.79	-6.64	-4.64	-0.645497224367903	0.0159738663517483	0.0242424242424242	0.72121212121212
CDKN2A_1029_ENSG00000147889	CDK13_ENSG00000065883	3	8	0.52	0.755	-0.235	0.42	-0.11	0.064696928380387	0.574947371508187	0.62053434753001	1
CDKN2A_1029_ENSG00000147889	CDC42BPA_ENSG00000143776	3	8	-0.83	-1.57	0.74	-3.05	-2.11	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	CDC42BPB_ENSG00000198752	3	8	-0.53	0.065	-0.595	-0.92	-1.87	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	CDC7_ENSG00000097046	3	8	0.81	0.5	0.31	0.46	-0.49	0.387298334620742	0.880363787586511	0.903030303030303	1
CDKN2A_1029_ENSG00000147889	CDK10_ENSG00000185324	3	8	0.18	-0.83	1.01	-1.93	-1.33	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	CDK19_ENSG00000155111	3	8	-0.87	-0.26	-0.61	-1.45	-2.17	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	CDK2_ENSG00000123374	3	8	0.35	0.53	-0.18	-1.4	-0.14	-0.0970453925705805	0.3882615242127	0.418946370724786	0.936959336959338
CDKN2A_1029_ENSG00000147889	CDK3_ENSG00000250506	3	8	-0.08	0.13	-0.21	-0.46	-0.35	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	CDK4_ENSG00000135446	3	8	-0.5	-0.62	0.12	-1.16	-2.01	0.064696928380387	0.574947371508187	0.62053434753001	1
CDKN2A_1029_ENSG00000147889	CDK5_ENSG00000164885	3	8	-0.58	-0.475	-0.105	-1.97	-1.39	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	CDK5R1_ENSG00000176749	3	8	-0.46	-0.255	-0.205	-0.49	-3.88	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	CDK5R2_ENSG00000171450	3	8	-0.94	-0.155	-0.785	-1.47	-2.2	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	CDK6_ENSG00000105810	3	8	0.32	0.22	0.1	-0.24	-0.53	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	CDK7_ENSG00000134058	3	8	0.93	0.76	0.17	0.11	-0.34	0.258787713521548	0.778872169118197	0.821384301593813	1
CDKN2A_1029_ENSG00000147889	CDK8_ENSG00000132964	3	8	0.8	0.9	-0.1	-0.38	0.26	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	CDK9_ENSG00000136807	3	8	0.76	0.99	-0.23	-0.02	-0.31	-0.226958011178104	0.251072210380353	0.269219554820931	0.912852664576802
CDKN2A_1029_ENSG00000147889	CDKL1_ENSG00000100490	3	8	-1.01	-0.535	-0.475	-4.34	-1.84	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	CDKL2_ENSG00000138769	3	8	-1.47	-1.275	-0.195	-2.87	-1.62	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	CDKL3_ENSG00000006837	3	8	0.76	0.665	0.095	0.74	-0.32	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	CDKL4_ENSG00000205111	3	8	-0.12	-1.52	1.4	-0.56	-2.21	0.516397779494322	0.94805593446895	0.957575757575758	1
CDKN2A_1029_ENSG00000147889	CDKL5_ENSG00000008086	3	8	0.65	0.64	0.01	-0.82	-0.58	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	CDKN1A_ENSG00000124762	3	8	0.56	1.155	-0.595	-0.34	0.9	-0.774596669241483	0.00256053638213631	0.00606060606060606	0.509090909090909
CDKN2A_1029_ENSG00000147889	CDKN1B_ENSG00000111276	3	8	0.51	-0.495	1.005	-0.92	-0.91	0.193649167310371	0.71583912051434	0.751515151515151	1
CDKN2A_1029_ENSG00000147889	CDKN1C_ENSG00000129757	3	8	-1.25	0.515	-1.765	-1.96	-0.44	-0.774596669241483	0.00256053638213631	0.00606060606060606	0.509090909090909
CDKN2A_1029_ENSG00000147889	CDKN2B_ENSG00000147883	3	8	0.44	0.79	-0.35	0.42	0.34	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
CDKN2A_1029_ENSG00000147889	CDKN2C_ENSG00000123080	3	8	-0.01	-0.96	0.95	-0.38	-1.53	0.517575427043096	0.948517571680584	0.95898367708402	1
CDKN2A_1029_ENSG00000147889	CDKN2D_ENSG00000129355	3	8	-0.7	-1.285	0.585	-3.73	-2.69	0.0970453925705805	0.6117384757873	0.658795958854242	1
CDKN2A_1029_ENSG00000147889	CERK_ENSG00000100422	3	8	0.31	0.015	0.295	-0.26	-0.99	0.322748612183951	0.833489400855541	0.86060606060606	1
CDKN2A_1029_ENSG00000147889	CHEK1_ENSG00000149554	3	8	-2.96	-3.02	0.06	-6.8	-4.58	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	CHEK2_ENSG00000183765	3	8	0.5	0.65	-0.15	0.18	0.13	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	CHKA_ENSG00000110721	3	8	-1.73	-0.865	-0.865	-4.14	-1.58	-0.420530034472516	0.0988960043879544	0.109810241554264	0.86923382294561
CDKN2A_1029_ENSG00000147889	CHKB_ENSG00000100288	3	8	0.85	1.505	-0.655	0.77	1.11	-0.774596669241483	0.00256053638213631	0.00606060606060606	0.509090909090909
CDKN2A_1029_ENSG00000147889	CHUK_ENSG00000213341	3	8	0.19	-0.395	0.585	-0.56	-0.94	0.388181570282322	0.880945117510444	0.908213305839455	1
CDKN2A_1029_ENSG00000147889	CIB2_ENSG00000136425	3	8	-1.24	-1.085	-0.155	-2.25	-2	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	CIT_ENSG00000122966	3	8	-3.84	-0.55	-3.29	-4.37	-1.97	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
CDKN2A_1029_ENSG00000147889	CKB_ENSG00000166165	3	8	0.78	0.995	-0.215	0.76	0.28	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	CKM_ENSG00000104879	3	8	0.06	0.395	-0.335	-1.19	-1.21	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	CKMT1B_ENSG00000237289	3	8	-1.63	0.11	-1.74	-1.75	-1.54	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
CDKN2A_1029_ENSG00000147889	CKMT2_ENSG00000131730	3	8	-0.24	-0.03	-0.21	-1.61	-1.8	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	CKS1B_ENSG00000173207	3	8	0.77	0.065	0.705	-0.27	-1.7	0.387298334620742	0.880363787586511	0.903030303030303	1
CDKN2A_1029_ENSG00000147889	CKS2_ENSG00000123975	3	8	0.96	1.165	-0.205	0.8	0.46	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	CLK1_ENSG00000013441	3	8	0.6	0.69	-0.09	0.36	-0.23	-0.195433989992643	0.282345605501898	0.303271694013738	0.912852664576802
CDKN2A_1029_ENSG00000147889	CLK2_ENSG00000261893	3	8	0.31	0.805	-0.495	-0.13	0.4	-0.645497224367903	0.0159738663517483	0.0242424242424242	0.72121212121212
CDKN2A_1029_ENSG00000147889	CLK3_ENSG00000179335	3	8	-1.16	-1.045	-0.115	-1.85	-2.26	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	CLK4_ENSG00000113240	3	8	-0.65	-0.685	0.035	-0.97	-3.09	0.193649167310371	0.71583912051434	0.751515151515151	1
CDKN2A_1029_ENSG00000147889	COASY_ENSG00000068120	3	8	-2.1	-1.235	-0.865	-2.31	-3.05	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	COL4A3BP_ENSG00000113163	3	8	0.54	0.585	-0.0449999999999999	-0.82	-0.03	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	COMMD3_ENSG00000148444	3	8	-0.26	-0.81	0.55	-1.3	-2.12	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	CPNE3_ENSG00000085719	3	8	0.28	0.1	0.18	-0.41	-1.14	0.129099444873581	0.647399370916914	0.684848484848485	1
CDKN2A_1029_ENSG00000147889	CRIM1_ENSG00000261899	3	8	0.62	0	0.62	0.18	-0.88	0.451848057057532	0.918522911195489	0.933333333333333	1
CDKN2A_1029_ENSG00000147889	CDK12_ENSG00000167258_CRK7	3	8	0.4	0.41	-0.01	-0.86	-0.1	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	CRKL_ENSG00000099942	3	8	0.42	0.03	0.39	-1.32	-1.75	0.161742320950968	0.68265011479702	0.730315992227964	1
CDKN2A_1029_ENSG00000147889	CSF1R_ENSG00000182578	3	8	-1	-0.56	-0.44	-1.39	-1.12	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	CSK_ENSG00000103653	3	8	0.66	0.72	-0.06	0.13	0.13	-0.226439249331355	0.251574279329902	0.269684007772036	0.912852664576802
CDKN2A_1029_ENSG00000147889	CTB.89H12.4_ENSG00000230551	3	8	-0.25	-0.145	-0.105	-1.14	-1.53	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	CSNK1A1L_ENSG00000180138	3	8	0.87	0.905	-0.035	0.39	-0.51	-0.064696928380387	0.425052628491813	0.459261331148891	0.936959336959338
CDKN2A_1029_ENSG00000147889	CSNK1D_ENSG00000141551	3	8	-0.25	-0.66	0.41	-0.3	-1.93	0.388181570282322	0.880945117510444	0.908213305839455	1
CDKN2A_1029_ENSG00000147889	CSNK1E_ENSG00000213923	3	8	-1.29	-0.975	-0.315	-1.57	-2.05	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	CSNK1G1_ENSG00000169118	3	8	-1.42	-0.985	-0.435	-3.91	-1.98	-0.420530034472516	0.0988960043879544	0.109810241554264	0.86923382294561
CDKN2A_1029_ENSG00000147889	CSNK1G2_ENSG00000133275	3	8	0.81	0.98	-0.17	0.4	0.2	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	CSNK1G3_ENSG00000151292	3	8	0.79	0.2	0.59	0.78	-0.36	0.64696928380387	0.98428444764331	0.984150720753781	1
CDKN2A_1029_ENSG00000147889	CSNK2A1_ENSG00000101266	3	8	0.83	1.35	-0.52	0.76	0.7	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
CDKN2A_1029_ENSG00000147889	CSNK2A2_ENSG00000070770	3	8	-4	-2.6	-1.4	-7.64	-3.27	-0.710046946804693	0.00718003686921875	0.0121212121212121	0.64107744107744
CDKN2A_1029_ENSG00000147889	CSNK2B_ENSG00000224774	3	8	-2.14	-1.755	-0.385	-3.76	-3.95	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	DAPK1_ENSG00000196730	3	8	-0.6	-0.765	0.165	-1.69	-1.21	-0.129393856760774	0.352277525882465	0.37946565246999	0.92469266960085
CDKN2A_1029_ENSG00000147889	DAPK2_ENSG00000035664	3	8	0.15	0.01	0.14	-0.47	-2.65	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	DAPK3_ENSG00000167657	3	8	-0.43	-0.775	0.345	-1.34	-2.53	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	DCLK1_ENSG00000133083	3	8	-0.55	-0.155	-0.395	-0.73	-0.86	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	DCK_ENSG00000156136	3	8	-0.91	-0.785	-0.125	-3.77	-3.5	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	DDR1_ENSG00000230456	3	8	0.16	-0.775	0.935	-0.34	-2.67	0.451848057057532	0.918522911195489	0.933333333333333	1
CDKN2A_1029_ENSG00000147889	DDR2_ENSG00000162733	3	8	0.7	0.37	0.33	0.24	-0.35	0.322748612183951	0.833489400855541	0.86060606060606	1
CDKN2A_1029_ENSG00000147889	DGKA_ENSG00000065357	3	8	0.39	-0.34	0.73	-0.27	-0.95	0.387298334620742	0.880363787586511	0.903030303030303	1
CDKN2A_1029_ENSG00000147889	DGKB_ENSG00000136267	3	8	-0.33	-0.72	0.39	-0.46	-2.63	0.322748612183951	0.833489400855541	0.86060606060606	1
CDKN2A_1029_ENSG00000147889	DGKD_ENSG00000077044	3	8	0.62	0.9	-0.28	0.38	-0.3	-0.388181570282322	0.119054882489556	0.130243020749724	0.86923382294561
CDKN2A_1029_ENSG00000147889	DGKG_ENSG00000058866	3	8	0.09	0.035	0.055	-0.04	-0.27	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	DGKH_ENSG00000102780	3	8	0.15	0.22	-0.07	-0.67	-0.65	-0.226439249331355	0.251574279329902	0.269684007772036	0.912852664576802
CDKN2A_1029_ENSG00000147889	DGKI_ENSG00000157680	3	8	-0.42	-0.12	-0.3	-1.38	-3.6	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	DGKK_ENSG00000267972	3	8	0.9	0.54	0.36	0.42	-0.51	0.322748612183951	0.833489400855541	0.86060606060606	1
CDKN2A_1029_ENSG00000147889	DGKQ_ENSG00000145214	3	8	-1.42	-0.14	-1.28	-2.72	-1.73	-0.580947501931113	0.0304491915025231	0.0424242424242424	0.80677966101695
CDKN2A_1029_ENSG00000147889	DGUOK_ENSG00000114956	3	8	0.08	0.335	-0.255	-0.1	-1.16	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	ULK3_ENSG00000140474	3	8	-0.14	-0.59	0.45	-1.97	-1.51	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	SGK223_ENSG00000182319	3	8	-1.04	-1.115	0.075	-2.41	-3.01	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	DLG1_ENSG00000075711	3	8	0.17	-0.845	1.015	-0.38	-1.28	0.516397779494322	0.94805593446895	0.957575757575758	1
CDKN2A_1029_ENSG00000147889	DLG2_ENSG00000150672	3	8	1.04	1.03	0.01	0.36	0.03	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	DLG3_ENSG00000082458	3	8	0.7	0.535	0.165	0.7	-0.29	0.194090785141161	0.716288699576225	0.763024016178558	1
CDKN2A_1029_ENSG00000147889	DLG4_ENSG00000132535	3	8	0.35	0.255	0.095	-1.55	-1.28	0.0970453925705805	0.6117384757873	0.658795958854242	1
CDKN2A_1029_ENSG00000147889	DMPK_ENSG00000104936	3	8	-1.08	-0.475	-0.605	-1.26	-1.7	-0.194090785141161	0.283711300423775	0.30450954998968	0.912852664576802
CDKN2A_1029_ENSG00000147889	DTYMK_ENSG00000168393	3	8	0.72	0.71	0.01	-1.04	-0.2	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	DUSP21_ENSG00000189037	3	8	0.56	0.025	0.535	-1.35	-0.77	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	DSTYK_ENSG00000133059	3	8	1.1	0.475	0.625	0.61	0.06	0.580947501931113	0.969550808497477	0.975757575757576	1
CDKN2A_1029_ENSG00000147889	DYRK1A_ENSG00000157540	3	8	0.8	-0.41	1.21	0.65	-2.13	0.516397779494322	0.94805593446895	0.957575757575758	1
CDKN2A_1029_ENSG00000147889	DYRK1B_ENSG00000105204	3	8	0.46	-0.135	0.595	-0.53	-1.22	0.226439249331355	0.748425720670098	0.793423774430451	1
CDKN2A_1029_ENSG00000147889	DYRK2_ENSG00000127334	3	8	0.25	-0.48	0.73	-0.56	-1.62	0.451848057057532	0.918522911195489	0.933333333333333	1
CDKN2A_1029_ENSG00000147889	DYRK3_ENSG00000143479	3	8	0.31	-0.465	0.775	0.01	-2.39	0.516397779494322	0.94805593446895	0.957575757575758	1
CDKN2A_1029_ENSG00000147889	DYRK4_ENSG00000010219	3	8	-0.32	0.085	-0.405	-0.39	-0.57	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	EEF2K_ENSG00000103319	3	8	-1.64	-0.37	-1.27	-2.31	-2.93	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	EFNA3_ENSG00000143590	3	8	0.05	0.13	-0.08	-0.97	-1.14	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	EFNA4_ENSG00000243364	3	8	-0.57	-0.505	-0.065	-1.78	-1.9	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	EFNA5_ENSG00000184349	3	8	0.56	0.74	-0.18	-0.07	0.26	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	EFNB3_ENSG00000108947	3	8	-0.66	-0.455	-0.205	-3.21	-1.31	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	EGFR_ENSG00000146648	3	8	-1.59	-0.44	-1.15	-1.7	-0.83	-0.291136177711742	0.192534545583853	0.206576225569549	0.905194805194807
CDKN2A_1029_ENSG00000147889	EIF2AK3_ENSG00000172071	3	8	0.73	0.52	0.21	0.51	-0.44	0.388181570282322	0.880945117510444	0.908213305839455	1
CDKN2A_1029_ENSG00000147889	EIF2AK4_ENSG00000128829	3	8	0.1	0.905	-0.805	-0.16	0.15	-0.711666212184257	0.00701954351405538	0.0158492792462185	0.72121212121212
CDKN2A_1029_ENSG00000147889	EPHA1_ENSG00000146904	3	8	-1.42	-1.12	-0.3	-2.81	-2.58	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	EPHA10_ENSG00000183317	3	8	-1.07	-0.635	-0.435	-3.21	-1.87	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	EPHA2_ENSG00000142627	3	8	0.64	0.665	-0.025	0.4	-0.24	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	EPHA3_ENSG00000044524	3	8	-1.52	-1.075	-0.445	-2.59	-1.64	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	EPHA4_ENSG00000116106	3	8	-0.49	0.76	-1.25	-1.05	-0.05	-0.774596669241483	0.00256053638213631	0.00606060606060606	0.509090909090909
CDKN2A_1029_ENSG00000147889	EPHA5_ENSG00000145242	3	8	1.05	1.17	-0.12	0.98	0.63	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
